,time,open,high,low,close,date,symbol,rsi,candle_color,next_candle_color,next_candle_close,next_candle_open,pattern,next_candle_high,next_candle_low,candle_diff_pct,ATM,new_symbol_call,new_symbol_put
0,33300,35585.2,35703.0,35585.2,35694.45,220103,BANKNIFTY,,Green,Red,35560.45,35689.05,,35696.85,35549.8,,35700,BANKNIFTY06012235700CE,BANKNIFTY06012235700PE
1,33600,35689.05,35696.85,35549.8,35560.45,220103,BANKNIFTY,,Red,Green,35600.85,35558.35,,35624.65,35554.8,,35600,BANKNIFTY06012235600CE,BANKNIFTY06012235600PE
2,33900,35558.35,35624.65,35554.8,35600.85,220103,BANKNIFTY,,Green,Green,35612.15,35605.7,,35624.85,35530.05,0.431,35600,BANKNIFTY06012235600CE,BANKNIFTY06012235600PE
3,34200,35605.7,35624.85,35530.05,35612.15,220103,BANKNIFTY,,Green,Green,35664.5,35609.6,,35675.35,35603.8,0.414,35600,BANKNIFTY06012235600CE,BANKNIFTY06012235600PE
4,34500,35609.6,35675.35,35603.8,35664.5,220103,BANKNIFTY,,Green,Red,35651.35,35669.7,,35669.7,35638.7,0.267,35700,BANKNIFTY06012235700CE,BANKNIFTY06012235700PE
5,34800,35669.7,35669.7,35638.7,35651.35,220103,BANKNIFTY,,Red,Green,35770.8,35652.05,,35773.55,35632.95,0.409,35700,BANKNIFTY06012235700CE,BANKNIFTY06012235700PE
6,35100,35652.05,35773.55,35632.95,35770.8,220103,BANKNIFTY,,Green,Green,35807.3,35772.4,,35816.55,35757.9,0.201,35800,BANKNIFTY06012235800CE,BANKNIFTY06012235800PE
7,35400,35772.4,35816.55,35757.9,35807.3,220103,BANKNIFTY,,Green,Red,35800.5,35801.8,,35813.15,35781.5,0.395,35800,BANKNIFTY06012235800CE,BANKNIFTY06012235800PE
8,35700,35801.8,35813.15,35781.5,35800.5,220103,BANKNIFTY,,Red,Green,35854.2,35798.0,,35854.2,35792.45,0.515,35800,BANKNIFTY06012235800CE,BANKNIFTY06012235800PE
9,36000,35798.0,35854.2,35792.45,35854.2,220103,BANKNIFTY,,Green,Red,35826.25,35852.25,,35852.25,35807.3,0.164,35900,BANKNIFTY06012235900CE,BANKNIFTY06012235900PE
10,36300,35852.25,35852.25,35807.3,35826.25,220103,BANKNIFTY,,Red,Red,35823.9,35827.75,Bullish Engulfing,35846.65,35822.2,0.203,35800,BANKNIFTY06012235800CE,BANKNIFTY06012235800PE
11,36600,35827.75,35846.65,35822.2,35823.9,220103,BANKNIFTY,,Red,Red,35814.95,35827.45,,35829.25,35789.6,0.173,35800,BANKNIFTY06012235800CE,BANKNIFTY06012235800PE
12,36900,35827.45,35829.25,35789.6,35814.95,220103,BANKNIFTY,,Red,Green,35864.15,35814.8,,35868.9,35810.25,0.126,35800,BANKNIFTY06012235800CE,BANKNIFTY06012235800PE
13,37200,35814.8,35868.9,35810.25,35864.15,220103,BANKNIFTY,,Green,Green,35891.6,35864.8,,35897.9,35863.05,0.159,35900,BANKNIFTY06012235900CE,BANKNIFTY06012235900PE
14,37500,35864.8,35897.9,35863.05,35891.6,220103,BANKNIFTY,66.89,Green,Green,35912.55,35896.65,Bullish Engulfing,35946.0,35892.0,0.222,35900,BANKNIFTY06012235900CE,BANKNIFTY06012235900PE
15,37800,35896.65,35946.0,35892.0,35912.55,220103,BANKNIFTY,87.42,Green,Red,35876.95,35909.3,,35918.65,35876.95,0.245,35900,BANKNIFTY06012235900CE,BANKNIFTY06012235900PE
16,38100,35909.3,35918.65,35876.95,35876.95,220103,BANKNIFTY,79.64,Red,Green,35876.75,35876.35,,35903.6,35868.9,0.231,35900,BANKNIFTY06012235900CE,BANKNIFTY06012235900PE
