,date,time,symbol,strike,expiry,open,high,low,close,volume,oi
0,220103,33300,BANKNIFTY06012235700CE,35700,220106,295.85,359.15,277.6,342.5,341950,394525
1,220103,33600,BANKNIFTY06012235600CE,35600,220106,399.05,400.05,382.9,383.3,209475,785850
2,220103,33900,BANKNIFTY06012235600CE,35600,220106,320.0,346.05,320.0,329.3,259350,825550
3,220103,34200,BANKNIFTY06012235600CE,35600,220106,340.95,349.85,335.0,339.1,149050,950800
4,220103,34500,BANKNIFTY06012235700CE,35700,220106,290.6,298.6,282.8,285.6,223675,1124125
5,220103,34800,BANKNIFTY06012235700CE,35700,220106,303.8,306.85,292.85,300.4,213250,1153800
6,220103,35100,BANKNIFTY06012235800CE,35800,220106,246.5,254.7,238.1,250.2,159875,1143350
7,220103,35400,BANKNIFTY06012235800CE,35800,220106,296.25,303.9,287.15,303.9,328800,1129250
8,220103,35700,BANKNIFTY06012235800CE,35800,220106,314.75,316.05,301.75,304.2,203150,1146925
9,220103,36000,BANKNIFTY06012235900CE,35900,220106,260.1,266.55,254.3,261.95,96975,608750
10,220103,36300,BANKNIFTY06012235800CE,35800,220106,341.0,341.1,330.05,334.1,190675,1092250
11,220103,36600,BANKNIFTY06012235800CE,35800,220106,331.85,337.35,327.65,330.9,113625,1097400
12,220103,36900,BANKNIFTY06012235800CE,35800,220106,324.6,326.6,313.05,318.0,156550,1127425
13,220103,37200,BANKNIFTY06012235900CE,35900,220106,270.25,275.6,267.8,275.5,59925,657750
14,220103,37500,BANKNIFTY06012235900CE,35900,220106,299.4,300.45,293.6,295.5,117200,665875
15,220103,37800,BANKNIFTY06012235900CE,35900,220106,311.0,325.0,309.05,316.1,226625,645375
16,220103,38100,BANKNIFTY06012235900CE,35900,220106,327.0,330.2,323.7,326.3,106950,677650
17,220103,38400,BANKNIFTY06012235900CE,35900,220106,309.25,319.0,309.25,314.25,83000,720550
18,220103,38700,BANKNIFTY06012235900CE,35900,220106,309.45,317.0,308.05,313.05,41975,748350
19,220103,39000,BANKNIFTY06012235900CE,35900,220106,309.45,310.5,305.9,307.85,40550,785075
20,220103,39300,BANKNIFTY06012235900CE,35900,220106,303.8,306.95,300.2,306.35,45475,791800
21,220103,39600,BANKNIFTY06012235900CE,35900,220106,319.3,324.95,317.9,317.9,90500,834150
22,220103,39900,BANKNIFTY06012235900CE,35900,220106,311.25,320.65,311.1,318.75,59450,874675
23,220103,40200,BANKNIFTY06012236000CE,36000,220106,260.4,261.75,259.3,259.85,53950,1762200
24,220103,40500,BANKNIFTY06012236000CE,36000,220106,296.1,299.0,290.0,291.0,337700,1746150
25,220103,40800,BANKNIFTY06012236000CE,36000,220106,318.8,329.0,317.95,323.45,430000,1724350
26,220103,41100,BANKNIFTY06012236000CE,36000,220106,325.65,326.55,317.45,323.6,183550,1745200
27,220103,41400,BANKNIFTY06012235900CE,35900,220106,364.9,365.85,355.2,359.8,66300,707950
28,220103,41700,BANKNIFTY06012235900CE,35900,220106,343.85,354.45,342.05,353.95,96625,723650
29,220103,42000,BANKNIFTY06012236000CE,36000,220106,291.0,304.95,290.05,300.7,259700,2024375
30,220103,42300,BANKNIFTY06012235900CE,35900,220106,354.3,355.5,347.75,347.75,39550,738225
31,220103,42600,BANKNIFTY06012236000CE,36000,220106,296.3,297.1,293.2,294.9,36050,2090875
32,220103,42900,BANKNIFTY06012236000CE,36000,220106,301.0,301.35,296.8,297.15,70150,2097325
33,220103,43200,BANKNIFTY06012236000CE,36000,220106,308.5,314.15,302.1,303.15,260125,2099050
34,220103,43500,BANKNIFTY06012236000CE,36000,220106,301.25,302.4,295.0,296.9,91775,2191925
35,220103,43800,BANKNIFTY06012236000CE,36000,220106,303.1,304.75,301.2,302.5,50225,2174275
36,220103,44100,BANKNIFTY06012236000CE,36000,220106,314.4,330.25,314.4,327.85,396350,2184975
37,220103,44400,BANKNIFTY06012236100CE,36100,220106,296.7,296.75,287.1,288.65,94675,509300
38,220103,44700,BANKNIFTY06012236100CE,36100,220106,299.8,302.45,292.0,294.4,84375,508900
39,220103,45000,BANKNIFTY06012236100CE,36100,220106,309.0,314.9,306.55,313.15,117050,543150
40,220103,45300,BANKNIFTY06012236100CE,36100,220106,298.0,303.0,298.0,300.9,45550,569950
41,220103,45600,BANKNIFTY06012236100CE,36100,220106,322.95,328.4,319.7,320.2,117625,561075
42,220103,45900,BANKNIFTY06012236200CE,36200,220106,294.35,303.9,292.3,303.9,129000,794825
43,220103,46200,BANKNIFTY06012236200CE,36200,220106,318.0,318.4,306.15,306.15,130100,815200
44,220103,46500,BANKNIFTY06012236100CE,36100,220106,355.7,355.7,331.4,331.4,112150,600650
45,220103,46800,BANKNIFTY06012236100CE,36100,220106,341.9,348.6,339.75,347.4,55350,632225
46,220103,47100,BANKNIFTY06012236100CE,36100,220106,347.35,352.0,343.7,350.75,39975,651825
47,220103,47400,BANKNIFTY06012236200CE,36200,220106,297.7,306.15,297.7,302.3,110750,994725
48,220103,47700,BANKNIFTY06012236200CE,36200,220106,308.2,313.45,304.25,311.15,76675,1044425
