,date,time,symbol,strike,expiry,open,high,low,close,volume,oi,prefix,option_type
18901,220103,33300,BANKNIFTY06012240500CE,40500,220106,170,170,170,170,75,40900,BANKNIFTY060122,CE
19787,220103,33300,BANKNIFTY06012242500CE,42500,220106,150,205,150,185,4175,5900,BANKNIFTY060122,CE
381,220103,33300,BANKNIFTY06012234400CE,34400,220106,132880,132880,132880,132880,50,6950,BANKNIFTY060122,CE
1022,220103,33300,BANKNIFTY06012234800CE,34800,220106,91765,100215,90030,98945,3350,28325,BANKNIFTY060122,CE
1934,220103,33300,BANKNIFTY06012235100CE,35100,220106,69495,76160,66190,73590,17450,240575,BANKNIFTY060122,CE
12426,220103,33300,BANKNIFTY06012237900CE,37900,220106,690,690,435,475,7675,30350,BANKNIFTY060122,CE
16316,220103,33300,BANKNIFTY06012239000CE,39000,220106,285,295,240,265,15600,334075,BANKNIFTY060122,CE
7551,220103,33300,BANKNIFTY06012236600CE,36600,220106,6180,6205,4975,5615,62050,224700,BANKNIFTY060122,CE
11676,220103,33300,BANKNIFTY06012237700CE,37700,220106,580,685,545,570,15725,99475,BANKNIFTY060122,CE
20417,220103,33300,BANKNIFTY06012243600CE,43600,220106,170,200,140,195,12325,75375,BANKNIFTY060122,CE
13910,220103,33300,BANKNIFTY06012238300CE,38300,220106,345,380,325,340,2300,15575,BANKNIFTY060122,CE
6426,220103,33300,BANKNIFTY06012236300CE,36300,220106,9210,12015,8505,11210,82775,537225,BANKNIFTY060122,CE
3051,220103,33300,BANKNIFTY06012235400CE,35400,220106,47000,54000,43745,52090,179625,282575,BANKNIFTY060122,CE
3426,220103,33300,BANKNIFTY06012235500CE,35500,220106,40000,47750,38005,45675,523850,1274775,BANKNIFTY060122,CE
19439,220103,33300,BANKNIFTY06012241500CE,41500,220106,225,225,175,195,1450,8600,BANKNIFTY060122,CE
8676,220103,33300,BANKNIFTY06012236900CE,36900,220106,4780,4780,2350,2765,46700,119700,BANKNIFTY060122,CE
2301,220103,33300,BANKNIFTY06012235200CE,35200,220106,60705,68495,59110,65980,41800,190775,BANKNIFTY060122,CE
5676,220103,33300,BANKNIFTY06012236100CE,36100,220106,15070,18170,10520,16940,89325,310175,BANKNIFTY060122,CE
15674,220103,33300,BANKNIFTY06012238800CE,38800,220106,240,285,230,265,825,5175,BANKNIFTY060122,CE
10176,220103,33300,BANKNIFTY06012237300CE,37300,220106,4385,5435,1090,1175,27175,178050,BANKNIFTY060122,CE
8301,220103,33300,BANKNIFTY06012236800CE,36800,220106,3485,4395,3010,3470,50975,196550,BANKNIFTY060122,CE
14272,220103,33300,BANKNIFTY06012238400CE,38400,220106,355,355,320,325,1475,8150,BANKNIFTY060122,CE
18413,220103,33300,BANKNIFTY06012240000CE,40000,220106,210,215,190,215,12000,279975,BANKNIFTY060122,CE
16688,220103,33300,BANKNIFTY06012239100CE,39100,220106,180,255,175,255,675,4275,BANKNIFTY060122,CE
17157,220103,33300,BANKNIFTY06012239300CE,39300,220106,235,235,235,235,50,3125,BANKNIFTY060122,CE
9426,220103,33300,BANKNIFTY06012237100CE,37100,220106,2185,2185,1600,1745,22375,106800,BANKNIFTY060122,CE
322,220103,33300,BANKNIFTY06012234200CE,34200,220106,152990,153770,150175,150175,75,2425,BANKNIFTY060122,CE
852,220103,33300,BANKNIFTY06012234700CE,34700,220106,100480,108710,96275,108100,2025,20425,BANKNIFTY060122,CE
7176,220103,33300,BANKNIFTY06012236500CE,36500,220106,6600,7855,5500,7205,196350,993450,BANKNIFTY060122,CE
4176,220103,33300,BANKNIFTY06012235700CE,35700,220106,29585,35915,27760,34250,341950,394525,BANKNIFTY060122,CE
4926,220103,33300,BANKNIFTY06012235900CE,35900,220106,24675,26110,17505,24580,142925,306775,BANKNIFTY060122,CE
19167,220103,33300,BANKNIFTY06012241000CE,41000,220106,185,210,165,190,23175,85400,BANKNIFTY060122,CE
9801,220103,33300,BANKNIFTY06012237200CE,37200,220106,1295,2200,1295,1425,26050,142900,BANKNIFTY060122,CE
437,220103,33300,BANKNIFTY06012234500CE,34500,220106,120100,126795,118045,125610,1225,56750,BANKNIFTY060122,CE
1560,220103,33300,BANKNIFTY06012235000CE,35000,220106,68800,83610,68795,81415,59675,512600,BANKNIFTY060122,CE
13174,220103,33300,BANKNIFTY06012238100CE,38100,220106,395,425,365,400,1825,14300,BANKNIFTY060122,CE
13545,220103,33300,BANKNIFTY06012238200CE,38200,220106,360,395,330,360,1800,22925,BANKNIFTY060122,CE
12051,220103,33300,BANKNIFTY06012237800CE,37800,220106,525,605,510,535,12225,66325,BANKNIFTY060122,CE
20194,220103,33300,BANKNIFTY06012243500CE,43500,220106,180,200,165,190,8650,69250,BANKNIFTY060122,CE
15007,220103,33300,BANKNIFTY06012238600CE,38600,220106,315,360,220,305,400,4225,BANKNIFTY060122,CE
19589,220103,33300,BANKNIFTY06012242000CE,42000,220106,180,210,145,195,8350,24350,BANKNIFTY060122,CE
724,220103,33300,BANKNIFTY06012234600CE,34600,220106,109385,117585,107045,115665,1150,28775,BANKNIFTY060122,CE
6801,220103,33300,BANKNIFTY06012236400CE,36400,220106,8915,9720,7010,8985,62950,263375,BANKNIFTY060122,CE
1,220103,33300,BANKNIFTY06012233000CE,33000,220106,270895,270895,270895,270895,50,3625,BANKNIFTY060122,CE
15349,220103,33300,BANKNIFTY06012238700CE,38700,220106,315,315,250,305,625,1625,BANKNIFTY060122,CE
9051,220103,33300,BANKNIFTY06012237000CE,37000,220106,2110,2635,1955,2190,139975,1184425,BANKNIFTY060122,CE
4551,220103,33300,BANKNIFTY06012235800CE,35800,220106,23915,30595,20730,29160,289675,578175,BANKNIFTY060122,CE
1278,220103,33300,BANKNIFTY06012234900CE,34900,220106,85890,92070,83660,89805,2275,63200,BANKNIFTY060122,CE
2676,220103,33300,BANKNIFTY06012235300CE,35300,220106,53000,61155,52300,59005,62175,211225,BANKNIFTY060122,CE
7926,220103,33300,BANKNIFTY06012236700CE,36700,220106,3815,5035,3805,4435,78450,156200,BANKNIFTY060122,CE
16009,220103,33300,BANKNIFTY06012238900CE,38900,220106,250,285,190,250,750,4275,BANKNIFTY060122,CE
5301,220103,33300,BANKNIFTY06012236000CE,36000,220106,18000,21875,15100,20465,350650,1240700,BANKNIFTY060122,CE
83,220103,33300,BANKNIFTY06012234000CE,34000,220106,163590,173435,163590,172070,4100,40725,BANKNIFTY060122,CE
11301,220103,33300,BANKNIFTY06012237600CE,37600,220106,695,825,630,660,14500,74775,BANKNIFTY060122,CE
10551,220103,33300,BANKNIFTY06012237400CE,37400,220106,515,6000,515,960,25600,111750,BANKNIFTY060122,CE
12799,220103,33300,BANKNIFTY06012238000CE,38000,220106,440,440,395,405,49375,844225,BANKNIFTY060122,CE
10926,220103,33300,BANKNIFTY06012237500CE,37500,220106,855,965,775,805,75400,746400,BANKNIFTY060122,CE
17560,220103,33300,BANKNIFTY06012239500CE,39500,220106,245,255,220,235,4425,112825,BANKNIFTY060122,CE
14632,220103,33300,BANKNIFTY06012238500CE,38500,220106,310,335,285,300,21050,490625,BANKNIFTY060122,CE
3801,220103,33300,BANKNIFTY06012235600CE,35600,220106,49665,49665,30000,39820,395975,483600,BANKNIFTY060122,CE
19932,220103,33300,BANKNIFTY06012243000CE,43000,220106,200,205,165,190,12450,41400,BANKNIFTY060122,CE
6051,220103,33300,BANKNIFTY06012236200CE,36200,220106,12800,14835,10100,13840,104750,382400,BANKNIFTY060122,CE
12800,220103,33360,BANKNIFTY06012238000CE,38000,220106,410,435,405,435,36475,844225,BANKNIFTY060122,CE
9427,220103,33360,BANKNIFTY06012237100CE,37100,220106,1735,1895,1695,1890,26800,106800,BANKNIFTY060122,CE
8302,220103,33360,BANKNIFTY06012236800CE,36800,220106,3480,3720,3380,3590,59625,196550,BANKNIFTY060122,CE
13175,220103,33360,BANKNIFTY06012238100CE,38100,220106,400,400,380,390,3300,14300,BANKNIFTY060122,CE
15008,220103,33360,BANKNIFTY06012238600CE,38600,220106,305,305,285,295,450,4225,BANKNIFTY060122,CE
20195,220103,33360,BANKNIFTY06012243500CE,43500,220106,195,215,190,200,13200,69250,BANKNIFTY060122,CE
10927,220103,33360,BANKNIFTY06012237500CE,37500,220106,800,885,795,885,66700,746400,BANKNIFTY060122,CE
19168,220103,33360,BANKNIFTY06012241000CE,41000,220106,210,225,180,200,18700,85400,BANKNIFTY060122,CE
1561,220103,33360,BANKNIFTY06012235000CE,35000,220106,81200,82225,79875,80000,16925,512600,BANKNIFTY060122,CE
9802,220103,33360,BANKNIFTY06012237200CE,37200,220106,1415,1540,1395,1535,27375,142900,BANKNIFTY060122,CE
438,220103,33360,BANKNIFTY06012234500CE,34500,220106,125610,125610,124095,124125,2225,56750,BANKNIFTY060122,CE
10177,220103,33360,BANKNIFTY06012237300CE,37300,220106,1165,1295,1155,1290,18600,178050,BANKNIFTY060122,CE
19590,220103,33360,BANKNIFTY06012242000CE,42000,220106,185,220,170,205,8200,24350,BANKNIFTY060122,CE
11677,220103,33360,BANKNIFTY06012237700CE,37700,220106,580,645,560,640,10425,99475,BANKNIFTY060122,CE
853,220103,33360,BANKNIFTY06012234700CE,34700,220106,106395,107145,105570,107145,625,20425,BANKNIFTY060122,CE
7177,220103,33360,BANKNIFTY06012236500CE,36500,220106,7155,7460,6965,7140,150450,993450,BANKNIFTY060122,CE
4177,220103,33360,BANKNIFTY06012235700CE,35700,220106,33935,34390,33045,33195,233200,394525,BANKNIFTY060122,CE
4927,220103,33360,BANKNIFTY06012235900CE,35900,220106,24385,24835,23775,23915,100500,306775,BANKNIFTY060122,CE
16689,220103,33360,BANKNIFTY06012239100CE,39100,220106,255,260,240,260,300,4275,BANKNIFTY060122,CE
